city,indicator,value,year,lat,lon
Чернівці,Бюджетний процес,7.0,2017,48.2920787,25.9358367
Чернівці,Бюджетний процес,7.0,2018,48.2920787,25.9358367
Чернівці,Доступ та участь,6.0,2017,48.2920787,25.9358367
Чернівці,Доступ та участь,8.1,2018,48.2920787,25.9358367
Чернівці,Житлова політика,0.0,2017,48.2920787,25.9358367
Чернівці,Житлова політика,2.5,2018,48.2920787,25.9358367
Чернівці,Загальний бал,42.4,2017,48.2920787,25.9358367
Чернівці,Загальний бал,54.95,2018,48.2920787,25.9358367
Чернівці,Закупівлі,4.0,2017,48.2920787,25.9358367
Чернівці,Закупівлі,3.25,2018,48.2920787,25.9358367
Чернівці,Землекористування та будівельна політика,4.0,2017,48.2920787,25.9358367
Чернівці,Землекористування та будівельна політика,6.5,2018,48.2920787,25.9358367
Чернівці,Кадрові питання,3.5,2017,48.2920787,25.9358367
Чернівці,Кадрові питання,3.5,2018,48.2920787,25.9358367
Чернівці,Комунальне майно,2.1,2017,48.2920787,25.9358367
Чернівці,Комунальне майно,6.0,2018,48.2920787,25.9358367
Чернівці,Комунальні підприємства,1.4,2017,48.2920787,25.9358367
Чернівці,Комунальні підприємства,3.0,2018,48.2920787,25.9358367
Чернівці,Освіта,1.5,2017,48.2920787,25.9358367
Чернівці,Освіта,4.5,2018,48.2920787,25.9358367
Чернівці,Професійна етика та конфлікт інтересів,1.0,2017,48.2920787,25.9358367
Чернівці,Професійна етика та конфлікт інтересів,1.5,2018,48.2920787,25.9358367
Чернівці,Соціальні послуги,0.0,2017,48.2920787,25.9358367
Чернівці,Соціальні послуги,0.0,2018,48.2920787,25.9358367
Чернівці,"Фінансова та матеріальна допомога, гранти",4.0,2017,48.2920787,25.9358367
Чернівці,"Фінансова та матеріальна допомога, гранти",3.0,2018,48.2920787,25.9358367
Чернігів,Інформація про роботу ОМС,3.8,2017,51.4982,31.2893499
Чернігів,Інформація про роботу ОМС,6.4,2018,51.4982,31.2893499
Чернігів,Бюджетний процес,5.0,2017,51.4982,31.2893499
Чернігів,Бюджетний процес,5.0,2018,51.4982,31.2893499
Чернігів,Доступ та участь,4.5,2017,51.4982,31.2893499
Чернігів,Доступ та участь,8.0,2018,51.4982,31.2893499
Чернігів,Житлова політика,0.0,2017,51.4982,31.2893499
Чернігів,Житлова політика,3.0,2018,51.4982,31.2893499
Чернігів,Загальний бал,34.6,2017,51.4982,31.2893499
Чернігів,Загальний бал,52.9,2018,51.4982,31.2893499
Чернігів,Закупівлі,5.0,2017,51.4982,31.2893499
Чернігів,Закупівлі,3.5,2018,51.4982,31.2893499
Чернігів,Землекористування та будівельна політика,3.4,2017,51.4982,31.2893499
Чернігів,Землекористування та будівельна політика,6.0,2018,51.4982,31.2893499
Чернігів,Кадрові питання,3.0,2017,51.4982,31.2893499
Чернігів,Кадрові питання,3.0,2018,51.4982,31.2893499
Чернігів,Комунальне майно,1.4,2017,51.4982,31.2893499
Чернігів,Комунальне майно,6.0,2018,51.4982,31.2893499
Чернігів,Комунальні підприємства,3.0,2017,51.4982,31.2893499
Чернігів,Комунальні підприємства,4.0,2018,51.4982,31.2893499
Чернігів,Освіта,1.0,2017,51.4982,31.2893499
Чернігів,Освіта,3.5,2018,51.4982,31.2893499
Чернігів,Професійна етика та конфлікт інтересів,1.5,2017,51.4982,31.2893499
Чернігів,Професійна етика та конфлікт інтересів,1.0,2018,51.4982,31.2893499
Чернігів,Соціальні послуги,0.0,2017,51.4982,31.2893499
Чернігів,Соціальні послуги,1.0,2018,51.4982,31.2893499
Чернігів,"Фінансова та матеріальна допомога, гранти",3.0,2017,51.4982,31.2893499
Чернігів,"Фінансова та матеріальна допомога, гранти",2.5,2018,51.4982,31.2893499
Чорноморськ,Інформація про роботу ОМС,5.2,2017,46.2952236,30.6480855
Чорноморськ,Інформація про роботу ОМС,6.7,2018,46.2952236,30.6480855
Чорноморськ,Бюджетний процес,4.2,2017,46.2952236,30.6480855
Чорноморськ,Бюджетний процес,4.36,2018,46.2952236,30.6480855
Чорноморськ,Доступ та участь,2.5,2017,46.2952236,30.6480855
Чорноморськ,Доступ та участь,7.1,2018,46.2952236,30.6480855
Чорноморськ,Житлова політика,0.75,2017,46.2952236,30.6480855
Чорноморськ,Житлова політика,0.0,2018,46.2952236,30.6480855
Чорноморськ,Загальний бал,38.78,2017,46.2952236,30.6480855
Чорноморськ,Загальний бал,44.86,2018,46.2952236,30.6480855
Чорноморськ,Закупівлі,4.5,2017,46.2952236,30.6480855
Чорноморськ,Закупівлі,2.5,2018,46.2952236,30.6480855
Чорноморськ,Землекористування та будівельна політика,5.0,2017,46.2952236,30.6480855
Чорноморськ,Землекористування та будівельна політика,4.4,2018,46.2952236,30.6480855
Чорноморськ,Кадрові питання,3.5,2017,46.2952236,30.6480855
Чорноморськ,Кадрові питання,3.0,2018,46.2952236,30.6480855
Чорноморськ,Комунальне майно,3.1,2017,46.2952236,30.6480855
Чорноморськ,Комунальне майно,5.4,2018,46.2952236,30.6480855
Чорноморськ,Комунальні підприємства,2.7,2017,46.2952236,30.6480855
Чорноморськ,Комунальні підприємства,2.4,2018,46.2952236,30.6480855
Чорноморськ,Освіта,3.0,2017,46.2952236,30.6480855
Чорноморськ,Освіта,4.0,2018,46.2952236,30.6480855
Чорноморськ,Професійна етика та конфлікт інтересів,2.33,2017,46.2952236,30.6480855
Чорноморськ,Професійна етика та конфлікт інтересів,2.5,2018,46.2952236,30.6480855
Чорноморськ,Соціальні послуги,1.0,2017,46.2952236,30.6480855
Чорноморськ,Соціальні послуги,1.0,2018,46.2952236,30.6480855
Чорноморськ,"Фінансова та матеріальна допомога, гранти",1.0,2017,46.2952236,30.6480855
Чорноморськ,"Фінансова та матеріальна допомога, гранти",1.5,2018,46.2952236,30.6480855
Шепетівка,Інформація про роботу ОМС,3.7,2017,50.1757487,27.0559924
Шепетівка,Інформація про роботу ОМС,4.5,2018,50.1757487,27.0559924
Шепетівка,Бюджетний процес,3.0,2017,50.1757487,27.0559924
Шепетівка,Бюджетний процес,3.5,2018,50.1757487,27.0559924
Шепетівка,Доступ та участь,4.6,2017,50.1757487,27.0559924
Шепетівка,Доступ та участь,6.1,2018,50.1757487,27.0559924
Шепетівка,Житлова політика,0.0,2017,50.1757487,27.0559924
Шепетівка,Житлова політика,1.0,2018,50.1757487,27.0559924
Шепетівка,Загальний бал,21.96,2017,50.1757487,27.0559924
Шепетівка,Загальний бал,30.26,2018,50.1757487,27.0559924
Шепетівка,Закупівлі,2.0,2017,50.1757487,27.0559924
Шепетівка,Закупівлі,3.0,2018,50.1757487,27.0559924
Шепетівка,Землекористування та будівельна політика,1.0,2017,50.1757487,27.0559924
Шепетівка,Землекористування та будівельна політика,2.0,2018,50.1757487,27.0559924
Шепетівка,Кадрові питання,2.5,2017,50.1757487,27.0559924
Шепетівка,Кадрові питання,1.5,2018,50.1757487,27.0559924
Шепетівка,Комунальне майно,0.0,2017,50.1757487,27.0559924
Шепетівка,Комунальне майно,0.0,2018,50.1757487,27.0559924
Шепетівка,Комунальні підприємства,1.0,2017,50.1757487,27.0559924
Шепетівка,Комунальні підприємства,1.0,2018,50.1757487,27.0559924
Шепетівка,Освіта,0.5,2017,50.1757487,27.0559924
Шепетівка,Освіта,4.0,2018,50.1757487,27.0559924
